link,address,area,bedrooms,bathrooms,garages,others,price,condo,date,neighborhood
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-42m2-aluguel-RS1080-id-2515460129/,"Jardim das Indústrias, São José dos Campos - SP",42,2,1.0,1.0,"Salão de festas, Playground, Varanda, Academia, Sauna",1080,170.0,2021-05-19 07:51:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-das-colinas-bairros-sao-jose-dos-campos-com-garagem-190m2-aluguel-RS5500-id-2505695590/,"Jardim das Colinas, São José dos Campos - SP",190,4,5.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Sauna",5500,1100.0,2021-05-19 07:51:00,Jardim das Colinas
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-348m2-venda-RS3200000-id-2517153473/,"Jardim Aquarius, São José dos Campos - SP",348,4,6.0,4.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",20000,2456.0,2021-05-19 07:51:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-120m2-aluguel-RS4500-id-2518120802/,"Jardim Aquarius, São José dos Campos - SP",120,3,3.0,3.0,"Elevador, Piscina, Churrasqueira, Varanda, Sauna",4500,550.0,2021-05-19 07:51:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS2800-id-2516244547/,"Rua Doutor Tertuliano Delphim Júnior, 621 - Parque Residencial Aquarius, São José dos Campos - SP",80,2,2.0,2.0,"Piscina, Área de serviço, Salão de festas, Playground, Sala de jantar",2800,420.0,2021-05-19 07:51:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-36m2-venda-RS140000-id-2510091695/,"Jardim São Dimas, São José dos Campos - SP",36,1,1.0,1.0,"Condomínio fechado, Salão de jogos",3200,850.0,2021-05-19 07:51:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-tesouro-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS700-id-2519610235/,"Estrada Municipal Martins Guimarães - Vila Tesouro, São José dos Campos - SP",45,2,1.0,1.0,0,700,239.0,2021-05-19 07:51:00,Vila Tesouro
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS2200-id-2514745237/,"Jardim Aquarius, São José dos Campos - SP",75,3,2.0,1.0,"Varanda, Vigia",2200,510.0,2021-05-19 07:51:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-90m2-venda-RS430000-id-2519832381/,"Rua Benedito Osvaldo Lecques - Parque Residencial Aquarius, São José dos Campos - SP",90,3,1.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",1900,0.0,2021-05-19 07:52:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-interlagos-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS800-id-2514980107/,"Parque Interlagos, São José dos Campos - SP",50,2,1.0,1.0,"Churrasqueira, Condomínio fechado",800,300.0,2021-05-19 07:52:00,Parque Interlagos
https://www.vivareal.com.br/imovel/apartamento-3-quartos-condominio-royal-park-bairros-sao-jose-dos-campos-com-garagem-95m2-aluguel-RS3200-id-2516245498/,"Rua Jesus Garcia, 51 - Condomínio Royal Park, São José dos Campos - SP",95,3,1.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",3200,600.0,2021-05-19 07:52:00,Condomínio Royal Park
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-55m2-aluguel-RS1400-id-2516748886/,"Rua Professor Roberval Froes - Jardim Esplanada II, São José dos Campos - SP",55,2,1.0,2.0,"Área de serviço, Condomínio fechado, Cozinha, Interfone",1400,350.0,2021-05-19 07:52:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS1900-id-2488595313/,"Avenida Doutor João Batista Soares de Queiroz Júnior - Jardim das Indústrias, São José dos Campos - SP",90,3,2.0,1.0,"Piscina, Área de serviço, Churrasqueira, Sauna, Armário na cozinha",1900,665.0,2021-05-19 07:52:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-127m2-aluguel-RS4000-id-2517763506/,"Jardim Aquarius, São José dos Campos - SP",127,4,3.0,3.0,"Elevador, Piscina, Churrasqueira, Sauna, Quadra poliesportiva",4000,550.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-augusta-bairros-sao-jose-dos-campos-com-garagem-74m2-venda-RS420000-id-2519513010/,"Rua Haia - Jardim Augusta, São José dos Campos - SP",74,2,2.0,2.0,0,1800,340.0,2021-05-19 07:52:00,Jardim Augusta
https://www.vivareal.com.br/imovel/apartamento-1-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-52m2-aluguel-RS2350-id-2517806499/,"Rua das Pescadas - Parque Residencial Aquarius, São José dos Campos - SP",52,1,1.0,2.0,0,2350,520.0,2021-05-19 07:52:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-191m2-aluguel-RS6000-id-2513898490/,"Jardim Esplanada, São José dos Campos - SP",191,4,1.0,2.0,"Piscina, Churrasqueira, Salão de festas, Playground, Varanda",6000,1000.0,2021-05-19 07:52:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-47m2-aluguel-RS2500-id-2486120059/,"Jardim Aquarius, São José dos Campos - SP",47,1,1.0,2.0,"Mobiliado, Elevador, Condomínio fechado, Cozinha",2500,550.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-48m2-aluguel-RS1150-id-2486118349/,"Parque Industrial, São José dos Campos - SP",48,2,1.0,1.0,"Área de serviço, Cozinha, Interfone",1150,300.0,2021-05-19 07:52:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-1-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1200-id-2519644061/,"Rua Major Antônio Domingues - Centro, São José dos Campos - SP",50,1,1.0,1.0,"Área de serviço, TV a cabo, Interfone, Armário na cozinha",1200,399.0,2021-05-19 07:52:00,Centro
https://www.vivareal.com.br/imovel/apartamento-1-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-63m2-aluguel-RS1800-id-2518486104/,"Rua João Teixeira Neto, 32 - Parque Residencial Aquarius, São José dos Campos - SP",63,1,1.0,1.0,"Área de serviço, Salão de festas, Sala de jantar",1800,360.0,2021-05-19 07:52:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1800-id-2514967987/,"Jardim Esplanada, São José dos Campos - SP",50,2,2.0,2.0,"Varanda, Aquecimento, Segurança 24h",1800,351.0,2021-05-19 07:52:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS2550-id-2511186297/,"Jardim Aquarius, São José dos Campos - SP",40,1,1.0,2.0,"Elevador, Área de serviço, Varanda, Cozinha",2550,350.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-157m2-aluguel-RS5000-id-2514778576/,"Jardim Esplanada, São José dos Campos - SP",157,4,4.0,2.0,"Piscina, Área de serviço, Churrasqueira, Salão de festas, Playground",5000,700.0,2021-05-19 07:52:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-68m2-aluguel-RS2880-id-2490292695/,"Centro, São José dos Campos - SP",68,3,2.0,1.0,"Mobiliado, Piscina, Área de serviço, Churrasqueira, Varanda",2880,0.0,2021-05-19 07:52:00,Centro
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-ismenia-bairros-sao-jose-dos-campos-com-garagem-47m2-aluguel-RS1200-id-2519096219/,"Jardim Ismenia, São José dos Campos - SP",47,2,1.0,1.0,"Piscina, Churrasqueira, Condomínio fechado",1200,207.0,2021-05-19 07:52:00,Jardim Ismenia
https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-industrial-bairros-sao-jose-dos-campos-com-garagem-103m2-venda-RS485000-id-2520436006/,"Parque Industrial, São José dos Campos - SP",103,3,3.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",2000,380.0,2021-05-19 07:52:00,Parque Industrial
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-78m2-aluguel-RS1200-id-2519805870/,"Jardim Satélite, São José dos Campos - SP",78,3,3.0,2.0,"Piscina, Salão de festas, Playground, Varanda, Varanda gourmet",1200,680.0,2021-05-19 07:52:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-50m2-venda-RS640000-id-2517803740/,"Rua do Aruana - Jardim Aquarius, São José dos Campos - SP",50,2,2.0,2.0,0,2940,371.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-93m2-aluguel-RS2500-id-2519957473/,"Jardim Aquarius, São José dos Campos - SP",93,3,1.0,1.0,0,2500,602.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-santana-bairros-sao-jose-dos-campos-com-garagem-67m2-aluguel-RS1500-id-2520436008/,"Santana, São José dos Campos - SP",67,3,2.0,1.0,"Área de serviço, Churrasqueira, Varanda, Condomínio fechado, Cozinha",1500,265.0,2021-05-19 07:52:00,Santana
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-202m2-aluguel-RS2500-id-2518193528/,"Vila Adyana, São José dos Campos - SP",202,4,5.0,2.0,"Varanda, Condomínio fechado, Lavanderia, Cozinha, Garagem",2500,1780.0,2021-05-19 07:52:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-industrias-bairros-sao-jose-dos-campos-com-garagem-90m2-aluguel-RS1300-id-2515971376/,"Jardim das Indústrias, São José dos Campos - SP",90,3,1.0,1.0,Área de serviço,1300,158.0,2021-05-19 07:52:00,Jardim das Indústrias
https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-residencial-trinta-e-um-de-marco-bairros-sao-jose-dos-campos-com-garagem-52m2-aluguel-RS1000-id-2519057473/,"Conjunto Residencial Trinta e Um de Março, São José dos Campos - SP",52,2,2.0,1.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",1000,350.0,2021-05-19 07:52:00,Conjunto Residencial Trinta e Um de Março
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS1100-id-2516134409/,"Rua Ismael Vieira das Neves - Jardim São Dimas, São José dos Campos - SP",40,1,1.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",1100,500.0,2021-05-19 07:52:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-apolo-sudeste-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS2100-id-2519525539/,"Jardim Apolo, São José dos Campos - SP",60,3,2.0,1.0,"Área de serviço, Condomínio fechado, Cozinha",2100,315.0,2021-05-19 07:52:00,Jardim Apolo
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-136m2-aluguel-RS3300-id-2515440628/,"Jardim Esplanada, São José dos Campos - SP",136,3,4.0,0.0,Condomínio fechado,3300,742.0,2021-05-19 07:52:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-copacabana-bairros-sao-jose-dos-campos-com-garagem-45m2-aluguel-RS1150-id-2520411416/,"Rua Charles Diamond, 110 - Jardim Copacabana, São José dos Campos - SP",45,2,1.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",1150,290.0,2021-05-19 07:52:00,Jardim Copacabana
https://www.vivareal.com.br/imovel/apartamento-2-quartos-palmeiras-de-sao-jose-bairros-sao-jose-dos-campos-com-garagem-50m2-venda-RS180000-id-2508369300/,"Rua Raimundo Barbosa Nogueira - Palmeiras de São José, São José dos Campos - SP",50,2,1.0,1.0,"Churrasqueira, Salão de festas, Playground, Quadra poliesportiva, Vigia",1200,260.0,2021-05-19 07:52:00,Palmeiras de São José
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-130m2-aluguel-RS5600-id-2518156099/,"Jardim Aquarius, São José dos Campos - SP",130,3,3.0,2.0,"Mobiliado, Segurança 24h",5600,673.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-60m2-aluguel-RS2000-id-2516134405/,"Rua Eugênio Bonadio - Centro, São José dos Campos - SP",60,2,1.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",2000,380.0,2021-05-19 07:52:00,Centro
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-147m2-aluguel-RS4500-id-2520042609/,"Rua Francisco Ricci - Vila Ema, São José dos Campos - SP",147,3,5.0,2.0,"Piscina, Área de serviço, Churrasqueira, Varanda, Sauna",4500,765.0,2021-05-19 07:52:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-20m2-aluguel-RS2100-id-2518250000/,"Vila Ema, São José dos Campos - SP",20,3,2.0,1.0,"Mobiliado, Elevador",2100,315.0,2021-05-19 07:52:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-maria-bairros-sao-jose-dos-campos-65m2-aluguel-RS1150-id-2513478030/,"Vila Maria, São José dos Campos - SP",65,2,2.0,0.0,Condomínio fechado,1150,400.0,2021-05-19 07:52:00,Vila Maria
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-49m2-aluguel-RS1200-id-2514603091/,"Avenida Doutor Adhemar de Barros - Jardim São Dimas, São José dos Campos - SP",49,1,1.0,1.0,"Elevador, Cozinha",1200,440.0,2021-05-19 07:52:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-vale-do-sol-bairros-sao-jose-dos-campos-68m2-aluguel-RS1600-id-2518014578/,"Avenida Feira de Santana - Jardim Vale do Sol, São José dos Campos - SP",68,2,1.0,0.0,"Elevador, Churrasqueira, Salão de festas, Playground, Varanda",1600,480.0,2021-05-19 07:52:00,Jardim Vale do Sol
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-venda-RS490000-id-2520137680/,"Rua Célio José dos Santos, 72 - Jardim Aquarius, São José dos Campos - SP",75,2,2.0,2.0,"Elevador, Piscina, Churrasqueira, Varanda, Sauna",2100,480.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-vista-verde-bairros-sao-jose-dos-campos-com-garagem-56m2-aluguel-RS650-id-2519239396/,"Cidade Vista Verde, São José dos Campos - SP",56,2,1.0,1.0,"Área de serviço, Cozinha",650,240.0,2021-05-19 07:52:00,Cidade Vista Verde
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-80m2-aluguel-RS2400-id-2513422058/,"Rua Jesus Garcia, 111 - Jardim Aquarius, São José dos Campos - SP",80,2,1.0,1.0,"Elevador, Piscina, Área de serviço, Condomínio fechado",2400,372.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-america-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS1100-id-2520064841/,"Rua Haiti - Jardim América, São José dos Campos - SP",50,2,2.0,1.0,"Piscina, Armário na cozinha",1100,300.0,2021-05-19 07:52:00,Jardim América
https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS1700-id-2515437498/,"Rua Eugênio Bonadio - Centro, São José dos Campos - SP",75,3,1.0,2.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",1700,475.0,2021-05-19 07:52:00,Centro
https://www.vivareal.com.br/imovel/apartamento-1-quartos-parque-residencial-aquarius-bairros-sao-jose-dos-campos-com-garagem-40m2-venda-RS485000-id-2511897025/,"Rua do Aruana, 190 - Parque Residencial Aquarius, São José dos Campos - SP",40,1,1.0,1.0,"Mobiliado, Garagem, Cozinha",3100,277.0,2021-05-19 07:52:00,Parque Residencial Aquarius
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS1850-id-2513895668/,"Jardim Esplanada, São José dos Campos - SP",40,1,1.0,1.0,"Elevador, Varanda",1850,0.0,2021-05-19 07:52:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-44m2-aluguel-RS1350-id-2513280752/,"Avenida Doutor Adhemar de Barros - Jardim São Dimas, São José dos Campos - SP",44,1,1.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",1350,499.0,2021-05-19 07:52:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-bela-vista-bairros-sao-jose-dos-campos-com-garagem-92m2-venda-RS290000-id-2516089219/,"Avenida São José, 0 - Jardim Bela Vista, São José dos Campos - SP",92,3,2.0,1.0,"Elevador, Salão de festas, Playground, Aceita animais, Salão de jogos",1700,600.0,2021-05-19 07:52:00,Jardim Bela Vista
https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-75m2-aluguel-RS3000-id-2518041277/,"Jardim Aquarius, São José dos Campos - SP",75,3,2.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Cozinha",3000,355.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-157m2-venda-RS1350000-id-2515898156/,"Rua Laurent Martins, 479 - Jardim Esplanada, São José dos Campos - SP",157,4,1.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",5000,850.0,2021-05-19 07:52:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-santa-ines-i-bairros-sao-jose-dos-campos-45m2-aluguel-RS780-id-2510089483/,"Jardim Santa Inês I, São José dos Campos - SP",45,2,1.0,0.0,Varanda,780,0.0,2021-05-19 07:52:00,Jardim Santa Inês I
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-147m2-aluguel-RS5500-id-2514128279/,"Rua Bárbara Knippelberg Loureiro, 0 - Vila Ema, São José dos Campos - SP",147,3,5.0,0.0,"Piscina, Churrasqueira, Salão de festas, Playground, Academia",5500,555.0,2021-05-19 07:52:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-bairros-sao-jose-dos-campos-com-garagem-118m2-aluguel-RS3900-id-2503570473/,"Rua Laurent Martins - Jardim Esplanada, São José dos Campos - SP",118,4,1.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Salão de festas",3900,562.0,2021-05-19 07:52:00,Jardim Esplanada
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS1600-id-2515608819/,"Rua Irmã Maria Demetria Kfuri - Jardim Esplanada II, São José dos Campos - SP",40,1,1.0,1.0,0,1600,250.0,2021-05-19 07:52:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sao-dimas-bairros-sao-jose-dos-campos-com-garagem-68m2-aluguel-RS1100-id-2508367466/,"Rua Jordão Monteiro Ferreira - Jardim São Dimas, São José dos Campos - SP",68,1,1.0,1.0,"Elevador, Piscina, Churrasqueira, Salão de festas, Playground",1100,349.0,2021-05-19 07:52:00,Jardim São Dimas
https://www.vivareal.com.br/imovel/apartamento-4-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-147m2-aluguel-RS5000-id-2510465155/,"Vila Ema, São José dos Campos - SP",147,4,4.0,2.0,"Segurança 24h, Salão de jogos",5000,650.0,2021-05-19 07:52:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-betania-bairros-sao-jose-dos-campos-com-garagem-91m2-aluguel-RS2000-id-2517451588/,"Rua Abolição, 87 - Vila Betânia, São José dos Campos - SP",91,3,1.0,1.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Cozinha",2000,420.0,2021-05-19 07:52:00,Vila Betânia
https://www.vivareal.com.br/imovel/apartamento-1-quartos-bosque-dos-eucaliptos-bairros-sao-jose-dos-campos-10m2-aluguel-RS650-id-2517138709/,"Rua Itapeva, 47 - Bosque dos Eucaliptos, São José dos Campos - SP",10,1,1.0,0.0,0,650,150.0,2021-05-19 07:52:00,Bosque dos Eucaliptos
https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-85m2-venda-RS370000-id-2511068248/,"Centro, São José dos Campos - SP",85,3,3.0,1.0,"Varanda, Condomínio fechado",1000,700.0,2021-05-19 07:52:00,Centro
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-esplanada-ii-bairros-sao-jose-dos-campos-com-garagem-118m2-aluguel-RS3900-id-2519057207/,"Jardim Esplanada II, São José dos Campos - SP",118,4,2.0,2.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Quadra poliesportiva",3900,563.0,2021-05-19 07:52:00,Jardim Esplanada II
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-satelite-bairros-sao-jose-dos-campos-com-garagem-50m2-aluguel-RS900-id-2518327001/,"Jardim Satélite, São José dos Campos - SP",50,2,1.0,1.0,"Piscina, Área de serviço, Churrasqueira, Salão de festas, Quadra poliesportiva",900,350.0,2021-05-19 07:52:00,Jardim Satélite
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-58m2-aluguel-RS2160-id-2489862874/,"Rua do Aruanã, 76 - Jardim Aquarius, São José dos Campos - SP",58,1,1.0,1.0,"Mobiliado, Elevador, Piscina, Área de serviço, Sauna",2160,548.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-85m2-aluguel-RS4400-id-2489861998/,"Rua do Aruana, 76 - Jardim Aquarius, São José dos Campos - SP",85,2,2.0,2.0,"Mobiliado, Elevador, Piscina, Área de serviço, Churrasqueira",4400,0.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-3-quartos-vila-ema-bairros-sao-jose-dos-campos-com-garagem-142m2-venda-RS850000-id-2517805923/,"Avenida Jorge Zarur - Vila Ema, São José dos Campos - SP",142,3,2.0,3.0,0,3250,650.0,2021-05-19 07:52:00,Vila Ema
https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-residencial-flamboyant-bairros-sao-jose-dos-campos-50m2-aluguel-RS1300-id-2519239397/,"Parque Residencial Flamboyant, São José dos Campos - SP",50,2,1.0,0.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",1300,300.0,2021-05-19 07:52:00,Parque Residencial Flamboyant
https://www.vivareal.com.br/imovel/apartamento-2-quartos-urbanova-bairros-sao-jose-dos-campos-com-garagem-57m2-aluguel-RS1600-id-2518882153/,"Urbanova, São José dos Campos - SP",57,2,1.0,1.0,"Área de serviço, Interfone",1600,0.0,2021-05-19 07:52:00,Urbanova
https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-frei-galvao-bairros-sao-jose-dos-campos-com-garagem-43m2-aluguel-RS750-id-2519081191/,"Residencial Frei Galvao, São José dos Campos - SP",43,2,1.0,1.0,"Área de serviço, Churrasqueira, Lavanderia, Cozinha, Interfone",750,0.0,2021-05-19 07:52:00,Residencial Frei Galvao
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-40m2-aluguel-RS2350-id-2515030502/,"Jardim Aquarius, São José dos Campos - SP",40,1,1.0,1.0,"Mobiliado, Piscina, Churrasqueira, Varanda, Sauna",2350,320.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-sao-jose-dos-campos-com-garagem-58m2-aluguel-RS1400-id-2517743982/,"Centro, São José dos Campos - SP",58,2,1.0,1.0,"Mobiliado, Elevador, Piscina, Churrasqueira, Playground",1400,350.0,2021-05-19 07:52:00,Centro
https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-aparecida-bairros-sao-jose-dos-campos-com-garagem-22m2-aluguel-RS2040-id-2518236137/,"Avenida Doutor Nelson D'Avila, 2200 - Jardim Aparecida, São José dos Campos - SP",22,1,1.0,1.0,"Elevador, Piscina, Playground, Sauna, Ar-condicionado",2040,380.0,2021-05-19 07:52:00,Jardim Aparecida
https://www.vivareal.com.br/imovel/apartamento-2-quartos-vila-adyana-bairros-sao-jose-dos-campos-com-garagem-87m2-aluguel-RS1380-id-2519905887/,"Vila Adyana, São José dos Campos - SP",87,2,3.0,1.0,"Elevador, Piscina, Varanda, Lavanderia, Garagem",1380,649.0,2021-05-19 07:52:00,Vila Adyana
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-216m2-aluguel-RS4000-id-2514971090/,"Rua Doutor Vicente de Finis Neto, 65 - Jardim Aquarius, São José dos Campos - SP",216,4,5.0,3.0,"Elevador, Piscina, Área de serviço, Churrasqueira, Varanda",4000,1400.0,2021-05-19 07:52:00,Jardim Aquarius
https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-aquarius-bairros-sao-jose-dos-campos-com-garagem-233m2-venda-RS1600000-id-83097975/,"Jardim Aquarius, São José dos Campos - SP",233,4,0.0,3.0,"Piscina, Área de serviço, Churrasqueira, Salão de festas, Varanda",9000,1090.0,2021-05-19 07:52:00,Jardim Aquarius
